Ref;Doi;Cat;Crop;Sowing_month;Irrigation;Continent;Country;Location;Latitude;Longitude;Scale;Region_map;Scale_map;y_map;x_map;Time_period;Future_time_slice1;Future_time_slice2;Baseline_time_slice1;Baseline_time_slice2;Future_midpoint;Baseline_midpoint;Scenario;GCM;Rainfall_change;Mean_T_change;Future_CO2;Model_name;Model_cat;Climate_factors;Param_assessed;Adapt_tested;Variable;Unit;Baseline_no_adapt;CC_no_adapt;CC_impact;CC_impact_cat;Baseline_adapt;CC_adapt;Adapt_impact;Adapt_impact_cat;Adapt_type;No_adapt_treatment;Adapt_treatment;Remarks;Data_source
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Near;2020;2040;1995;2015;2030;2005;RCP4.5;ECEARTH;-0,01;0,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;1,974619048;-0,01;Neutral;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Near;2020;2040;1995;2015;2030;2005;RCP4.5;IPSL;-0,04;1,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;1,835619048;-0,08;Negative;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Near;2020;2040;1995;2015;2030;2005;RCP8.5;CNRM;0,03;0,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;1,984142857;-0,01;Neutral;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Near;2020;2040;1995;2015;2030;2005;RCP8.5;ECEARTH;0,01;1,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;2,021380952;0,01;Neutral;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Near;2020;2040;1995;2015;2030;2005;RCP8.5;IPSL;-0,04;1,3;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;1,668380952;-0,16;Negative;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP4.5;CNRM;0,08;1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,117761905;3,273095238;0,05;Neutral;;;;;;;;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP4.5;ECEARTH;0,01;1,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,117761905;3,195333333;0,02;Neutral;;;;;;;;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP4.5;IPSL;-0,08;2,6;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,117761905;3,142095238;0,01;Neutral;;;;;;;;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP8.5;CNRM;-0,03;2,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,117761905;3,051619048;-0,02;Neutral;;;;;;;;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP8.5;ECEARTH;0,03;2,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,117761905;3,896904762;0,25;Positive;;;;;;;;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP8.5;IPSL;-0,15;4,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,117761905;4,33652381;0,39;Positive;;;;;;;;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP4.5;CNRM;0,08;1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;2,166285714;0,08;Positive;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP4.5;ECEARTH;0,01;1,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;2,01452381;0,01;Neutral;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP4.5;IPSL;-0,08;2,6;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;1,864428571;-0,07;Negative;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP8.5;CNRM;-0,03;2,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;2,010809524;0,01;Neutral;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP8.5;ECEARTH;0,03;2,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;2,619095238;0,31;Positive;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Faba bean;November;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;;;Far;2060;2080;1995;2015;2070;2005;RCP8.5;IPSL;-0,15;4,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;1,996857143;2,807285714;0,41;Positive;;;;;;;;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP4.5;CNRM;0,05;0,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;2,819666667;-0,08;Negative;4,481619048;4,331047619;0,536014051;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP4.5;ECEARTH;-0,01;0,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;3,113333333;0,02;Neutral;4,481619048;4,652238095;0,494294891;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP4.5;IPSL;-0,04;1,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;2,553380952;-0,16;Negative;4,481619048;4,287428571;0,679118256;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP8.5;CNRM;0,03;0,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;3,068380952;0,01;Neutral;4,481619048;4,586952381;0,494909678;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP8.5;ECEARTH;0,01;1,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;2,841952381;-0,07;Negative;4,481619048;4,230952381;0,488748513;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP8.5;IPSL;-0,04;1,3;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;2,84452381;-0,07;Negative;4,481619048;4,392238095;0,544103122;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP4.5;CNRM;0,05;0,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;1,877;-0,09;Negative;3,225857143;3,012619048;0,605018139;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP4.5;ECEARTH;-0,01;0,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;2,087714286;0,02;Neutral;3,225857143;3,029;0,45086903;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP4.5;IPSL;-0,04;1,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;1,694904762;-0,17;Negative;3,225857143;2,97152381;0,753209901;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP8.5;CNRM;0,03;0,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;2,023095238;-0,01;Neutral;3,225857143;3,102809524;0,533694245;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP8.5;ECEARTH;0,01;1,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;1,902428571;-0,07;Negative;3,225857143;2,859380952;0,503016195;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Near;2020;2040;1995;2015;2030;2005;RCP8.5;IPSL;-0,04;1,3;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;1,716142857;-0,16;Negative;3,225857143;2,870380952;0,672576931;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP4.5;CNRM;0,08;1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;3,024761905;-0,01;Neutral;4,481619048;4,80447619;0,588381612;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP4.5;ECEARTH;0,01;1,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;3,130142857;0,03;Neutral;4,481619048;4,771238095;0,524287649;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP4.5;IPSL;-0,08;2,6;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;2,185190476;-0,28;Negative;4,481619048;3,83952381;0,757065964;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP8.5;CNRM;-0,03;2,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;3,089333333;0,01;Neutral;4,481619048;5,078714286;0,643951538;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP8.5;ECEARTH;0,03;2,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;3,430666667;0,12;Positive;4,481619048;5,195142857;0,514324579;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP8.5;IPSL;-0,15;4,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;3,051619048;2,767714286;-0,09;Negative;4,481619048;5,155333333;0,862668181;Positive;Sowing date x cultivar;February 4th;December 10th;Deep soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP4.5;CNRM;0,08;1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;2,200666667;0,07;Positive;3,225857143;3,524380952;0,601506037;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP4.5;ECEARTH;0,01;1,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;2,033285714;-0,01;Neutral;3,225857143;3,165666667;0,556921708;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP4.5;IPSL;-0,08;2,6;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;1,296142857;-0,37;Negative;3,225857143;2,432047619;0,876373122;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP8.5;CNRM;-0,03;2,4;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;2,152333333;0,05;Neutral;3,225857143;3,407095238;0,5829775;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP8.5;ECEARTH;0,03;2,5;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;2,384190476;0,16;Positive;3,225857143;3,696619048;0,550471359;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Falconnier et al. 2020;10.1016/j.fcr.2020.107967;Impact/Adapt;Pea;;Rainfed;Europe;France;Auzeville;43,31;1,3;Spot;FRJ23;Nuts3;43,31;1,3;Far;2060;2080;1995;2015;2070;2005;RCP8.5;IPSL;-0,15;4,1;;STICS;Process-based model;Temperature/Rainfall/CO2/Temperature stress/Water stress/N stress;Change in yield/Risk of crop failure/Biological N Fixation;Sowing date x Cultivar;Yield;t/ha;2,053619048;1,845095238;-0,1;Negative;3,225857143;3,47647619;0,884171678;Positive;Sowing date x cultivar;February 4th;December 10th;Shallow soil;
Manners et al. 2020;10.1016/j.eja.2019.125974;Impact;Faba bean;;Rainfed;Europe;Austria;;;;Europe;AT;Country;;;Near;2050;2050;1970;2000;2050;1985;RCP4.5;30;;;;EcoCrop;Niche model;Temperature/Rainfall/Stress unclear;Suitability index;;Suitability index;;0,35;0,43;0,23;Positive;;;;;;;;;Extracted from Fig. 2 with ImageJ
Manners et al. 2020;10.1016/j.eja.2019.125974;Impact;Faba bean;;Rainfed;Europe;Belgium;;;;Europe;BE;Country;;;Near;2050;2050;1970;2000;2050;1985;RCP4.5;30;;;;EcoCrop;Niche model;Temperature/Rainfall/Stress unclear;Suitability index;;Suitability index;;0,4;0,39;-0,03;Neutral;;;;;;;;;Extracted from Fig. 2 with ImageJ
Manners et al. 2020;10.1016/j.eja.2019.125974;Impact;Faba bean;;Rainfed;Europe;Bulgaria;;;;Europe;BG;Country;;;Near;2050;2050;1970;2000;2050;1985;RCP4.5;30;;;;EcoCrop;Niche model;Temperature/Rainfall/Stress unclear;Suitability index;;Suitability index;;0,11;0,09;-0,18;Negative;;;;;;;;;Extracted from Fig. 2 with ImageJ
Manners et al. 2020;10.1016/j.eja.2019.125974;Impact;Faba bean;;Rainfed;Europe;Czech Republic;;;;Europe;CZ;Country;;;Near;2050;2050;1970;2000;2050;1985;RCP4.5;30;;;;EcoCrop;Niche model;Temperature/Rainfall/Stress unclear;Suitability index;;Suitability index;;0,23;0,26;0,13;Positive;;;;;;;;;Extracted from Fig. 2 with ImageJ
Manners et al. 2020;10.1016/j.eja.2019.125974;Impact;Faba bean;;Rainfed;Europe;Cyprus;;;;Europe;CY;Country;;;Near;2050;2050;1970;2000;2050;1985;RCP4.5;30;;;;EcoCrop;Niche model;Temperature/Rainfall/Stress unclear;Suitability index;;Suitability index;;0,22;0,19;-0,14;Negative;;;;;;;;;Extracted from Fig. 2 with ImageJ
Manners et al. 2020;10.1016/j.eja.2019.125974;Impact;Faba bean;;Rainfed;Europe;Germany;;;;Europe;DE;Country;;;Near;2050;2050;1970;2000;2050;1985;RCP4.5;30;;;;EcoCrop;Niche model;Temperature/Rainfall/Stress unclear;Suitability index;;Suitability index;;0,3;0,31;0,03;Neutral;;;;;;;;;Extracted from Fig. 2 with ImageJ
